City,Minneapolis
Coordinates,"lon: -93.2638, lat: 44.98"
Weather description,overcast clouds
Temperature,37.33
Feels like,27.39
Minimum temperature,35.4
Maximum temperature,38.71
Pressure,1019
Humidity,52
Visibility,10
Wind speed,18.41
Gust,32.21
Country,US
Sunrise,1665923392
Sunset,1665962819
Time zone,-18000
